_id,commentId,__v,can_comment,can_hide,can_like,createdAt,created_time,from,is_hidden,likeCount,message,parentId,postId,reactions.like,reactions.love,reactions.wow,reactions.haha,reactions.sad,reactions.angry,reactions.care,reactions.total,updatedAt,attachments[0].url,attachments[0].type,attachments[0].media.image.height,attachments[0].media.image.src,attachments[0].media.image.width,attachments[0].target.id,attachments[0].target.url,from.id,from.name,attachments[0].title,attachments[0].description,attachments[0].media.source
68aea43b9c851ead782ee811,5722494001106042_1160488078176607,0,true,false,true,2025-08-27T06:22:51.241Z,2022-11-01T17:18:43.000Z,,false,0,,,809004609121697_5722494001106042,0,0,0,0,0,0,0,0,2025-08-29T12:55:28.381Z,https://l.facebook.com/l.php?u=https%3A%2F%2Fmedia1.giphy.com%2Fmedia%2FGpyS1lJXJYupG%2F200.gif%3Fcid%3D120c0147fb8j93angwluqb9sa1koxzmhd7o2h137n4rhco0i%26rid%3D200.gif%26ct%3Dg&h=AT08UGiYOyAf-dCUhZ1_YID2o5H_JyxEquET2OtO68TFi2dmT4r78cKhjPTOM-xSJoEavB2vAAN2J0QvFsDB8gBvLX8VWcu5Q72C_doJFpHXfj2dpgkjbDXYPclGUFA_&s=1,animated_image_share,200,https://external-lhr8-2.xx.fbcdn.net/emg1/v/t13/4591846588039080804?url=https%3A%2F%2Fmedia1.giphy.com%2Fmedia%2FGpyS1lJXJYupG%2F200.gif%3Fcid%3D120c0147fb8j93angwluqb9sa1koxzmhd7o2h137n4rhco0i%26rid%3D200.gif%26ct%3Dg&fb_obo=1&utld=giphy.com&stp=c0.5000x0.5000f_dst-emg0_p200x200_q75_tt6&edm=AOerShkEAAAA&_nc_gid=njYUcLJQpdH3i5rtGxERSw&_nc_eui2=AeGXjSfSK3PtABBl1GitbV0kqMAi2qrZ4pmowCLaqtnimY74WHHdvvzlTVe55J2U3Yo&_nc_oc=AdmAB29iTFii5GPoJIiQhwQvy1QOosT8MRwf6fXla-5rfv6H4N2HRGIOsKlvkQqRK38&ccb=13-1&oh=06_Q3-2AbAr6ozfBoc7YKiNq3czeqAmxdqWbz54ZI5agvILhEIy&oe=68B3945E&_nc_sid=ef6713,200,,https://l.facebook.com/l.php?u=https%3A%2F%2Fmedia1.giphy.com%2Fmedia%2FGpyS1lJXJYupG%2F200.gif%3Fcid%3D120c0147fb8j93angwluqb9sa1koxzmhd7o2h137n4rhco0i%26rid%3D200.gif%26ct%3Dg&h=AT08UGiYOyAf-dCUhZ1_YID2o5H_JyxEquET2OtO68TFi2dmT4r78cKhjPTOM-xSJoEavB2vAAN2J0QvFsDB8gBvLX8VWcu5Q72C_doJFpHXfj2dpgkjbDXYPclGUFA_&s=1,,,media1.giphy.com,,
68aea43b9c851ead782ee812,5722494001106042_685165872998389,0,true,false,true,2025-08-27T06:22:51.438Z,2022-11-01T16:12:04.000Z,,false,1,Lê Minh Ngọc dạy tớ ke đầu với,,809004609121697_5722494001106042,0,0,0,1,0,0,0,1,2025-08-29T12:55:28.611Z,,,,,,,,,,,,
68aea43f9c851ead782ee814,5722494554439320_5835286933202609,0,true,false,true,2025-08-27T06:22:55.290Z,2022-11-01T15:44:53.000Z,,false,1,Video này xinh quá. Xinh nhất là rể HTA Nguyễn Hữu Mạnh nhỉ,,809004609121697_5722494554439320,1,0,0,0,0,0,0,1,2025-08-29T12:55:34.454Z,,,,,,,,,,,,
68aea43f9c851ead782ee815,5722494554439320_1640559426342115,0,true,false,true,2025-08-27T06:22:55.486Z,2022-11-01T15:57:27.000Z,,false,1,Huế video này xinh toá,,809004609121697_5722494554439320,0,0,0,0,1,0,0,1,2025-08-29T12:55:34.686Z,,,,,,,,,,,,
68aea43f9c851ead782ee816,5722494554439320_654501182863786,0,true,false,true,2025-08-27T06:22:55.681Z,2022-11-02T08:21:54.000Z,,false,1,Huế idol nói hay quá ạ🤩tết về xin chữ kí dần,,809004609121697_5722494554439320,0,0,0,0,1,0,0,1,2025-08-29T12:55:34.920Z,,,,,,,,,,,,
68aea43f9c851ead782ee817,5722494554439320_1146359349626112,0,true,false,true,2025-08-27T06:22:55.876Z,2022-11-02T04:10:13.000Z,,false,1,"Huế chu choa, ra là cái này hả, 10 điểm tuyệt vời😘, thứ 7 nhớ sang cổ vũ",,809004609121697_5722494554439320,0,0,0,0,1,0,0,1,2025-08-29T12:55:35.166Z,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/41498909_1926234927415501_5294375760230875136_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeGHYEWig3jH7zuhCAB6ZgoZHTiujGs572sdOK6Maznva5hycGBpnvAc8HwMsG8n_UQ&_nc_ohc=R0CZzVnar0AQ7kNvwG2GeLb&_nc_oc=AdmzPfCclKA9Jf1ytLoDJAmrBU5gtSd2Chwi-tM9vS5u7eRG_Ol-9FMWQzSrOUD9Jco&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=8x-ZBurM-E2_W9s4yr5XBg&oh=00_AfXUYoSJMiekyh9y1Wolvh6HwGe2Ncjxe2WK8a5YBxROxw&oe=68B77CE8,sticker,240,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/41498909_1926234927415501_5294375760230875136_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeGHYEWig3jH7zuhCAB6ZgoZHTiujGs572sdOK6Maznva5hycGBpnvAc8HwMsG8n_UQ&_nc_ohc=R0CZzVnar0AQ7kNvwG2GeLb&_nc_oc=AdmzPfCclKA9Jf1ytLoDJAmrBU5gtSd2Chwi-tM9vS5u7eRG_Ol-9FMWQzSrOUD9Jco&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=8x-ZBurM-E2_W9s4yr5XBg&oh=00_AfXUYoSJMiekyh9y1Wolvh6HwGe2Ncjxe2WK8a5YBxROxw&oe=68B77CE8,240,1926234920748835,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/41498909_1926234927415501_5294375760230875136_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeGHYEWig3jH7zuhCAB6ZgoZHTiujGs572sdOK6Maznva5hycGBpnvAc8HwMsG8n_UQ&_nc_ohc=R0CZzVnar0AQ7kNvwG2GeLb&_nc_oc=AdmzPfCclKA9Jf1ytLoDJAmrBU5gtSd2Chwi-tM9vS5u7eRG_Ol-9FMWQzSrOUD9Jco&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=8x-ZBurM-E2_W9s4yr5XBg&oh=00_AfXUYoSJMiekyh9y1Wolvh6HwGe2Ncjxe2WK8a5YBxROxw&oe=68B77CE8,,,,,
68aea4409c851ead782ee818,5722494554439320_861996024973186,0,true,false,true,2025-08-27T06:22:56.074Z,2022-11-01T16:23:01.000Z,,false,0,Ui video này xinh tke,,809004609121697_5722494554439320,0,0,0,0,0,0,0,0,2025-08-29T12:55:35.400Z,,,,,,,,,,,,
68aea4409c851ead782ee819,5722494554439320_501502148578196,0,true,false,true,2025-08-27T06:22:56.270Z,2022-11-01T16:11:59.000Z,,false,1,Minh Châu chàaa tân sinh viên xinh waa😍,,809004609121697_5722494554439320,0,0,0,1,0,0,0,1,2025-08-29T12:55:35.634Z,,,,,,,,,,,,
68aea4409c851ead782ee81a,5722494554439320_488746649975873,0,true,false,true,2025-08-27T06:22:56.467Z,2022-11-02T00:05:50.000Z,,false,1,Huế chị em Lai Tảo kinh thế,,809004609121697_5722494554439320,0,0,0,0,1,0,0,1,2025-08-29T12:55:35.866Z,,,,,,,,,,,,
68aea4409c851ead782ee81b,5722494554439320_463247822465835,0,true,false,true,2025-08-27T06:22:56.662Z,2022-11-02T15:34:24.000Z,,false,0,Lớp trưởng cuteee,,809004609121697_5722494554439320,0,0,0,0,0,0,0,0,2025-08-29T12:55:36.095Z,,,,,,,,,,,,
68aea4409c851ead782ee81c,5722494554439320_2135666149953294,0,true,false,true,2025-08-27T06:22:56.859Z,2022-11-01T16:21:23.000Z,,false,1,Hoài Thu tóc bồng bềnh ha,,809004609121697_5722494554439320,0,0,0,0,1,0,0,1,2025-08-29T12:55:36.326Z,,,,,,,,,,,,
68aea4419c851ead782ee81d,5722494554439320_5806958209368139,0,true,false,true,2025-08-27T06:22:57.056Z,2022-11-01T15:58:00.000Z,,false,0,xin info bạn phỏng vấn bạn hải yến với ạ 🥶🥶🥶🥶🥶,,809004609121697_5722494554439320,0,0,0,0,0,0,0,0,2025-08-29T12:55:36.559Z,,,,,,,,,,,,
68aea4419c851ead782ee81e,5722494554439320_3233652093548229,0,true,false,true,2025-08-27T06:22:57.252Z,2022-11-02T12:45:01.000Z,,false,1,Huế m có học hả :)),,809004609121697_5722494554439320,0,0,0,0,1,0,0,1,2025-08-29T12:55:36.793Z,,,,,,,,,,,,
68aea4419c851ead782ee81f,5722494554439320_1338966363606933,0,true,false,true,2025-08-27T06:22:57.449Z,2022-11-01T15:49:35.000Z,,false,1,Anh Nguyen Hoang triết lý,,809004609121697_5722494554439320,0,0,0,0,1,0,0,1,2025-08-29T12:55:37.023Z,,,,,,,,,,,,
68aea4419c851ead782ee820,5722494554439320_461130679452326,0,true,false,true,2025-08-27T06:22:57.644Z,2022-11-02T01:21:15.000Z,,false,0,Huế dịu dàng quớ,,809004609121697_5722494554439320,0,0,0,0,0,0,0,0,2025-08-29T12:55:37.255Z,,,,,,,,,,,,
68aea4419c851ead782ee822,5722494554439320_850065322690375,0,true,false,true,2025-08-27T06:22:57.840Z,2022-11-02T06:05:55.000Z,,false,0,Suất sắc wuas,,809004609121697_5722494554439320,0,0,0,0,0,0,0,0,2025-08-29T12:55:37.484Z,,,,,,,,,,,,
68aea4429c851ead782ee823,5722494554439320_512937914027145,0,true,false,true,2025-08-27T06:22:58.035Z,2022-11-01T15:49:27.000Z,,false,0,Nguyễn Hữu Mạnh cute ghe haha,,809004609121697_5722494554439320,0,0,0,0,0,0,0,0,2025-08-29T12:55:37.717Z,,,,,,,,,,,,
68aea4429c851ead782ee824,5722494554439320_524265379185626,0,true,false,true,2025-08-27T06:22:58.230Z,2022-11-01T16:36:53.000Z,,false,0,Phương Vũ mắt chị long lanh quá ạ,,809004609121697_5722494554439320,0,0,0,0,0,0,0,0,2025-08-29T12:55:37.952Z,,,,,,,,,,,,
68aea4429c851ead782ee825,5722494554439320_2737845633016369,0,true,false,true,2025-08-27T06:22:58.426Z,2022-11-01T16:36:04.000Z,,false,0,Huế xinh quá ạ. ￼😵‍💫 mong được chị Huế rep ạ,,809004609121697_5722494554439320,0,0,0,0,0,0,0,0,2025-08-29T12:55:38.191Z,,,,,,,,,,,,
68aea4429c851ead782ee826,5722494554439320_1308798033189230,0,true,false,true,2025-08-27T06:22:58.621Z,2022-11-02T05:58:18.000Z,,false,0,Hoài Thu xinh quá,,809004609121697_5722494554439320,0,0,0,0,0,0,0,0,2025-08-29T12:55:38.423Z,,,,,,,,,,,,
68aea4429c851ead782ee827,5722494554439320_3245352052403960,0,true,false,true,2025-08-27T06:22:58.821Z,2022-11-02T09:30:05.000Z,,false,1,Hoài Thu hề vl 🤣,,809004609121697_5722494554439320,0,0,0,0,1,0,0,1,2025-08-29T12:55:38.653Z,,,,,,,,,,,,
68aea4439c851ead782ee828,5722494554439320_848118869553499,0,true,false,true,2025-08-27T06:22:59.017Z,2022-11-02T11:40:10.000Z,,false,1,Anh Nguyen Hoang Nguyễn Hữu Mạnh chất quá🤗,,809004609121697_5722494554439320,0,0,0,1,0,0,0,1,2025-08-29T12:55:38.885Z,,,,,,,,,,,,
68aea4439c851ead782ee829,5722494554439320_643933804071021,0,true,false,true,2025-08-27T06:22:59.212Z,2022-11-01T15:52:59.000Z,,false,1,Yến Nguyễn Bùi Lê Hoài An tym đi ạ,,809004609121697_5722494554439320,0,0,0,1,0,0,0,1,2025-08-29T12:55:39.122Z,,,,,,,,,,,,
68aea4439c851ead782ee82b,5722494554439320_1180928099226312,0,true,false,true,2025-08-27T06:22:59.409Z,2022-11-02T04:04:44.000Z,,false,0,Lương Sinh like hộ cái,,809004609121697_5722494554439320,0,0,0,0,0,0,0,0,2025-08-29T12:55:39.352Z,,,,,,,,,,,,
68aea4439c851ead782ee82c,5722494554439320_802817334260159,0,true,false,true,2025-08-27T06:22:59.605Z,2022-11-01T16:15:12.000Z,,false,0,Vũ Linh HươngPhạm Hồng Nhung Linh VũVũ Tiến Quốc Nguyễn Thị Thùy Dương Long Vũ Văn Thu PhươngTrần TrangThùy Dương Trương Minh Ngọcxin mỗi người 1 tym 1 share ạ,,809004609121697_5722494554439320,0,0,0,0,0,0,0,0,2025-08-29T12:55:39.608Z,,,,,,,,,,,,
68aea4439c851ead782ee82d,5722494554439320_935202877441998,0,true,false,true,2025-08-27T06:22:59.803Z,2022-11-02T06:39:24.000Z,,false,0,okee,,809004609121697_5722494554439320,0,0,0,0,0,0,0,0,2025-08-29T12:55:39.836Z,,,,,,,,,,,,
68aea4449c851ead782ee82e,5722494554439320_695033898343542,0,true,false,true,2025-08-27T06:22:59.998Z,2022-11-02T09:25:32.000Z,,false,0,Phạm Quân Vu Nguyen Anh Nguyễn Mạnh Lương Quyền lớn rồi tự giác like ik:>,,809004609121697_5722494554439320,0,0,0,0,0,0,0,0,2025-08-29T12:55:40.074Z,,,,,,,,,,,,
68aea4449c851ead782ee82f,5722494554439320_1294680908000124,0,true,false,true,2025-08-27T06:23:00.193Z,2022-11-01T16:14:09.000Z,,false,0,Hà Hải Nam vd ý nghĩa hơn nữa nèe🫣,,809004609121697_5722494554439320,0,0,0,0,0,0,0,0,2025-08-29T12:55:40.305Z,,,,,,,,,,,,
68aea4449c851ead782ee830,5722494554439320_3173964306250307,0,true,false,true,2025-08-27T06:23:00.388Z,2022-11-02T04:18:15.000Z,,false,0,Đỉnh quá ạ 😤,,809004609121697_5722494554439320,0,0,0,0,0,0,0,0,2025-08-29T12:55:40.541Z,,,,,,,,,,,,
68aea4449c851ead782ee831,5722494554439320_787047145926832,0,true,false,true,2025-08-27T06:23:00.583Z,2022-11-02T04:22:20.000Z,,false,0,100 điểm 💯,,809004609121697_5722494554439320,0,0,0,0,0,0,0,0,2025-08-29T12:55:40.774Z,,,,,,,,,,,,
68aea4449c851ead782ee832,5722494554439320_828882571790466,0,true,false,true,2025-08-27T06:23:00.777Z,2022-11-01T16:32:06.000Z,,false,0,Vũ Diệu Linh tại sao ko có m,,809004609121697_5722494554439320,0,0,0,0,0,0,0,0,2025-08-29T12:55:41.006Z,,,,,,,,,,,,
68aea4459c851ead782ee833,5722494554439320_5999314323433975,0,true,false,true,2025-08-27T06:23:00.975Z,2022-11-01T15:57:09.000Z,,false,2,Vũ Diệu Linh Quân Hoàng Bin Nguyễn Công Kiên Minh Châu,,809004609121697_5722494554439320,0,0,0,2,0,0,0,2,2025-08-29T12:55:41.241Z,,,,,,,,,,,,
68aea4459c851ead782ee834,5722494554439320_429457079346596,0,true,false,true,2025-08-27T06:23:01.171Z,2022-11-01T16:01:39.000Z,,false,0,,,809004609121697_5722494554439320,0,0,0,0,0,0,0,0,2025-08-29T12:55:41.462Z,https://l.facebook.com/l.php?u=https%3A%2F%2Fmedia3.giphy.com%2Fmedia%2F7TJXK0wFlYVeJYk3yH%2Fgiphy.gif%3Fkid%3Dbe302117%26ct%3Ds&h=AT3Et_6-rFxB9Cm8BiIhVfApeFd3WU8l3Xkjk5mdyxyYEqklN_FAYdSRvv-rTxm8ZVvoKlMKfAg8qKIgK_OyrjSrt9mQte2XzN1B-QbpufGiGUCZfHpO3mq3aihz8wcT&s=1,animated_image_share,480,https://external-lhr8-2.xx.fbcdn.net/emg1/v/t13/15519968868652836316?url=https%3A%2F%2Fmedia3.giphy.com%2Fmedia%2F7TJXK0wFlYVeJYk3yH%2Fgiphy.gif%3Fkid%3Dbe302117%26ct%3Ds&fb_obo=1&utld=giphy.com&stp=dst-emg0_fr_q75_tt6&edm=AOerShkEAAAA&_nc_gid=8x-ZBurM-E2_W9s4yr5XBg&_nc_eui2=AeH3MiXmblLBWv25E7nws4hXudSWoLY6Hkq51JagtjoeSupDNldG3mLTXVdDqnnbnuI&_nc_oc=AdnSdSumAG2-BMiPv_k8cH3UGI1KcsBE4YwazbdjggMfT9qJrg0z53NsnU10VjNh_HM&ccb=13-1&oh=06_Q3-2AQQR-N8R6jOjFUvIVdHO60L8iMEYYEdozjKAL0bqD-Z8&oe=68B377F5&_nc_sid=de3d23,423,,https://l.facebook.com/l.php?u=https%3A%2F%2Fmedia3.giphy.com%2Fmedia%2F7TJXK0wFlYVeJYk3yH%2Fgiphy.gif%3Fkid%3Dbe302117%26ct%3Ds&h=AT3Et_6-rFxB9Cm8BiIhVfApeFd3WU8l3Xkjk5mdyxyYEqklN_FAYdSRvv-rTxm8ZVvoKlMKfAg8qKIgK_OyrjSrt9mQte2XzN1B-QbpufGiGUCZfHpO3mq3aihz8wcT&s=1,,,media3.giphy.com,,https://scontent-lhr8-1.xx.fbcdn.net/v/t42.4659-2/283165465_5532934173406871_2911994185365045659_n.mp4?_nc_cat=111&ccb=1-7&_nc_sid=a3d3d5&_nc_eui2=AeFuuJVxkPxCdsQumjXu3c3tXpe4shUPPiBel7iyFQ8-IDh-vxctZ6lWKa3r__eRWsg&_nc_ohc=502nBJV4ppEQ7kNvwF8u4Ju&_nc_oc=AdnstbG6qWVnbRUWrc4oxKaL-urkgGAkRQbPeXw3R2uLucRmaKYva482DMhtviHq-y4&_nc_zt=28&_nc_ht=scontent-lhr8-1.xx&edm=AOerShkEAAAA&_nc_gid=8x-ZBurM-E2_W9s4yr5XBg&oh=00_AfW8Wo6tVuf9NvaSveJ_EyvsBetcM1N-hn1CLG1FNpqmXg&oe=68B38EF5
68aea4459c851ead782ee835,5722494554439320_848577499615589,0,true,false,true,2025-08-27T06:23:01.369Z,2022-11-01T16:10:51.000Z,,false,0,,,809004609121697_5722494554439320,0,0,0,0,0,0,0,0,2025-08-29T12:55:41.681Z,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/47614232_1846683475430536_3135922765756891136_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeGSRaN6tMV5NIQI_kGTYAm7b69st7evT05vr2y3t69PToWwuhY0ydlWIOMlS-1Mvqo&_nc_ohc=QQ20FZBaeDQQ7kNvwHc32rL&_nc_oc=Adn3Y8HT2DCspAU4lcGJmNMtUOFKA_OiI7cdckqYg8L1Hm3W_sXAHWfI_HzZCVl4cIk&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=8x-ZBurM-E2_W9s4yr5XBg&oh=00_AfUq2zmbkyEUVFbOkMSIKfr7BcUYgUm3BWXGmMEUvSa_ow&oe=68B77363,sticker,240,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/47614232_1846683475430536_3135922765756891136_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeGSRaN6tMV5NIQI_kGTYAm7b69st7evT05vr2y3t69PToWwuhY0ydlWIOMlS-1Mvqo&_nc_ohc=QQ20FZBaeDQQ7kNvwHc32rL&_nc_oc=Adn3Y8HT2DCspAU4lcGJmNMtUOFKA_OiI7cdckqYg8L1Hm3W_sXAHWfI_HzZCVl4cIk&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=8x-ZBurM-E2_W9s4yr5XBg&oh=00_AfUq2zmbkyEUVFbOkMSIKfr7BcUYgUm3BWXGmMEUvSa_ow&oe=68B77363,240,1193278434104380,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/47614232_1846683475430536_3135922765756891136_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeGSRaN6tMV5NIQI_kGTYAm7b69st7evT05vr2y3t69PToWwuhY0ydlWIOMlS-1Mvqo&_nc_ohc=QQ20FZBaeDQQ7kNvwHc32rL&_nc_oc=Adn3Y8HT2DCspAU4lcGJmNMtUOFKA_OiI7cdckqYg8L1Hm3W_sXAHWfI_HzZCVl4cIk&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=8x-ZBurM-E2_W9s4yr5XBg&oh=00_AfUq2zmbkyEUVFbOkMSIKfr7BcUYgUm3BWXGmMEUvSa_ow&oe=68B77363,,,,,
68aea4459c851ead782ee836,5722494554439320_1635039973564626,0,true,false,true,2025-08-27T06:23:01.566Z,2022-11-01T16:10:00.000Z,,false,1,🥰🥰,,809004609121697_5722494554439320,0,0,0,1,0,0,0,1,2025-08-29T12:55:41.906Z,,,,,,,,,,,,
68aea4459c851ead782ee837,5722494554439320_890749562089180,0,true,false,true,2025-08-27T06:23:01.761Z,2022-11-02T05:21:42.000Z,,false,0,,,809004609121697_5722494554439320,0,0,0,0,0,0,0,0,2025-08-29T12:55:42.127Z,https://l.facebook.com/l.php?u=https%3A%2F%2Fmedia1.giphy.com%2Fmedia%2FeuW6JDwrMn0BqyNC8t%2Fgiphy.gif%3Fkid%3Dbe302117%26ct%3Ds&h=AT295UgWJpU1kADVFmnE7rG51z77zlciOGPya0pykAPP1cBb3qwxVbllXRS35rAOyfuKoX2CaWJAEcENrIuhNrXiOvo48KN76n1slWX5XcdxXXs7n0rgNxfUZmrHKvgs&s=1,animated_image_share,512,https://external-lhr8-2.xx.fbcdn.net/emg1/v/t13/11683409244043767839?url=https%3A%2F%2Fmedia1.giphy.com%2Fmedia%2FeuW6JDwrMn0BqyNC8t%2Fgiphy.gif%3Fkid%3Dbe302117%26ct%3Ds&fb_obo=1&utld=giphy.com&stp=dst-emg0_fr_q75_tt6&edm=AOerShkEAAAA&_nc_gid=8x-ZBurM-E2_W9s4yr5XBg&_nc_eui2=AeFqNaIs_Zg7EHjG4Twmi9EA4nXTddk9th_iddN12T22H4x90jWW25gDliTAYfCI6gc&_nc_oc=AdnS7dhgfb1aiV6DBhaJuF_-hpl88OTmAdaoOKhoINggM0kLmSsyxm3t6UlIkLS9-RQ&ccb=13-1&oh=06_Q3-2AUaYfe4DFv0q8I-WwGBdalNAanicsB4W3vOsn_OLPeSi&oe=68B39A47&_nc_sid=de3d23,512,,https://l.facebook.com/l.php?u=https%3A%2F%2Fmedia1.giphy.com%2Fmedia%2FeuW6JDwrMn0BqyNC8t%2Fgiphy.gif%3Fkid%3Dbe302117%26ct%3Ds&h=AT295UgWJpU1kADVFmnE7rG51z77zlciOGPya0pykAPP1cBb3qwxVbllXRS35rAOyfuKoX2CaWJAEcENrIuhNrXiOvo48KN76n1slWX5XcdxXXs7n0rgNxfUZmrHKvgs&s=1,,,media1.giphy.com,,https://scontent-lhr8-2.xx.fbcdn.net/v/t42.4659-2/264840342_4897181943648490_6198346739907990328_n.mp4?_nc_cat=103&ccb=1-7&_nc_sid=a3d3d5&_nc_eui2=AeGuzBhbMOnSkUkPUE1fLP1cpsLAMqWVkyWmwsAypZWTJbJCcQmqRwjXJg3Rc8AB_VU&_nc_ohc=00b4uaUeZCMQ7kNvwH8Bq4m&_nc_oc=AdnsWBUUBmxaX4LHjGcfbkz_UaS2ZuNSsC5QxQw53KdxkNjlzWCpbrjD2egqsqUjFaw&_nc_zt=28&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=8x-ZBurM-E2_W9s4yr5XBg&oh=00_AfW95blitk2ngHdtkp-9pHvmwM7iVWnkLkZbjSGJEDazlg&oe=68B385C0
68aea4469c851ead782ee838,5722494554439320_642929557378844,0,true,false,true,2025-08-27T06:23:01.957Z,2022-11-01T16:05:25.000Z,,false,0,,,809004609121697_5722494554439320,0,0,0,0,0,0,0,0,2025-08-29T12:55:42.345Z,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/69052675_1175399609490004_5700484765111549952_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeGekgq_xG9YQkA_MzcYFYJ8wl1jkpfLuBvCXWOSl8u4G-iHdr4m4MRya3H1XnLPKN4&_nc_ohc=m_TrvC_ws8kQ7kNvwGsF7Oj&_nc_oc=AdkF7mARxRjZADTKPLzi0ISdYyM-olC4WaPJYCWFQt8AGRV3U5G3q9jEtdCHEJrnKVE&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=8x-ZBurM-E2_W9s4yr5XBg&oh=00_AfXTcooDQgjspchdVGyW7KfAFWfk6uF-Rg9nGkv3_0nswQ&oe=68B762FD,sticker,240,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/69052675_1175399609490004_5700484765111549952_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeGekgq_xG9YQkA_MzcYFYJ8wl1jkpfLuBvCXWOSl8u4G-iHdr4m4MRya3H1XnLPKN4&_nc_ohc=m_TrvC_ws8kQ7kNvwGsF7Oj&_nc_oc=AdkF7mARxRjZADTKPLzi0ISdYyM-olC4WaPJYCWFQt8AGRV3U5G3q9jEtdCHEJrnKVE&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=8x-ZBurM-E2_W9s4yr5XBg&oh=00_AfXTcooDQgjspchdVGyW7KfAFWfk6uF-Rg9nGkv3_0nswQ&oe=68B762FD,240,878251025871532,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/69052675_1175399609490004_5700484765111549952_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeGekgq_xG9YQkA_MzcYFYJ8wl1jkpfLuBvCXWOSl8u4G-iHdr4m4MRya3H1XnLPKN4&_nc_ohc=m_TrvC_ws8kQ7kNvwGsF7Oj&_nc_oc=AdkF7mARxRjZADTKPLzi0ISdYyM-olC4WaPJYCWFQt8AGRV3U5G3q9jEtdCHEJrnKVE&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=8x-ZBurM-E2_W9s4yr5XBg&oh=00_AfXTcooDQgjspchdVGyW7KfAFWfk6uF-Rg9nGkv3_0nswQ&oe=68B762FD,,,,,
